name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Tim Iroegbunam,Everton,MID,Everton (H) vs Leicester,0.8640000000000001,4.3,1.6,1.2,0.013800000000000002,406,1,0,2,0,0.0,14,0,2,True,100.0
Nathaniel Clyne,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.8603999999999999,4.3,1.5,0.5,0.0006000000000000001,392,0,0,1,0,0.0,16,1,3,False,
Conor Bradley,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.8562,4.7,1.4,0.5,0.0294,341,0,0,2,0,0.0,15,1,3,False,100.0
Brajan Gruda,Brighton,MID,Brighton (A) vs Nott'm Forest,0.8532,5.4,1.3,0.2,0.0162,362,0,0,0,0,0.0,14,1,3,False,100.0
Oleksandr Zinchenko,Arsenal,DEF,Arsenal (H) vs Man City,0.825,4.8,2.1,0.0,0.0036,238,0,0,1,0,0.0,17,2,5,True,100.0
Alex Scott,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.8231999999999999,4.7,1.3,0.2,0.0102,271,0,0,0,0,0.0,12,1,5,True,75.0
Emmanuel Agbadou,Wolves,DEF,Wolves (H) vs Aston Villa,0.7968,4.0,1.8,2.2,0.0018,420,0,0,2,0,0.0,9,1,4,True,
Alex McCarthy,Southampton,GKP,Southampton (A) vs Ipswich,0.7938,4.3,2.4,0.5,0.0,450,0,0,0,0,4.8,12,0,2,False,
Leny Yoro,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.7901999999999999,4.3,0.9,0.5,0.041999999999999996,540,0,0,2,0,0.0,10,0,2,True,100.0
Mikey Moore,Spurs,MID,,0.7602,4.5,2.0,2.2,0.012,180,2,0,0,0,0.0,14,0,0,False,100.0
Jorge Luiz Frello Filho,Arsenal,MID,Arsenal (H) vs Man City,0.7524,4.7,1.2,0.0,0.0024000000000000002,471,0,0,4,0,0.0,13,1,5,True,100.0
Jakub Kiwior,Arsenal,DEF,Arsenal (H) vs Man City,0.6876,4.8,1.6,0.0,0.0,323,0,0,0,0,0.0,13,1,5,True,
Kiernan Dewsbury-Hall,Chelsea,MID,Chelsea (H) vs West Ham,0.6809999999999999,5.5,1.7,1.8,0.0132,157,1,0,0,0,0.0,12,0,2,True,100.0
Jakub Stolarczyk,Leicester,GKP,Leicester (A) vs Everton,0.6599999999999999,4.0,1.7,0.8,0.0,540,0,0,1,0,2.83,10,0,2,False,100.0
Filip Jørgensen,Chelsea,GKP,Chelsea (H) vs West Ham,0.6552,4.2,2.5,1.2,0.0,360,0,0,0,0,3.5,10,0,2,True,100.0
Emil Krafth,Newcastle,DEF,Newcastle (H) vs Fulham,0.6504,4.3,2.8,0.2,0.0024000000000000002,241,0,0,0,0,0.0,11,1,3,True,100.0
Ibrahim Sangaré,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.6407999999999999,4.3,1.8,1.2,0.0012000000000000001,247,1,0,2,0,0.0,9,1,2,True,100.0
Jaden Philogene,Ipswich,MID,Ipswich (H) vs Southampton,0.6342,5.3,0.9,1.0,0.027600000000000003,457,0,0,2,1,0.0,13,1,2,True,100.0
Will Smallbone,Southampton,MID,Southampton (A) vs Ipswich,0.6294,5.0,1.1,0.8,0.0186,371,0,0,1,0,0.0,10,0,2,False,100.0
Oliver Glasner,Crystal Palace,MNG,Crystal Palace (A) vs Man Utd,0.6234,0.8,0.0,4.0,0.0,0,0,0,0,0,0.0,12,0,3,False,
Kieran McKenna,Ipswich,MNG,Ipswich (H) vs Southampton,0.6204,0.5,0.0,3.7,0.0,0,0,0,0,0,0.0,11,0,2,True,
Ange Postecoglou,Spurs,MNG,,0.6186,1.1,0.0,3.7,0.0,0,0,0,0,0,0.0,11,0,0,False,
Eddie Howe,Newcastle,MNG,Newcastle (H) vs Fulham,0.6108,1.5,0.0,3.3,0.0,0,0,0,0,0,0.0,10,0,3,True,
Graham Potter,West Ham,MNG,West Ham (A) vs Chelsea,0.6072,0.5,0.0,3.3,0.0,0,0,0,0,0,0.0,10,0,4,False,
Harvey Elliott,Liverpool,MID,Liverpool (A) vs Bournemouth,0.6012,5.2,1.3,0.8,0.004200000000000001,75,1,0,0,0,0.0,12,0,3,False,100.0
Ivan Juric,Southampton,MNG,Southampton (A) vs Ipswich,0.5963999999999999,0.5,0.0,3.3,0.0,0,0,0,0,0,0.0,10,0,2,False,
Conor Coady,Leicester,DEF,Leicester (A) vs Everton,0.5838,4.0,0.8,0.2,0.0,715,0,0,1,0,0.0,8,0,2,False,100.0
Ruben Filipe Marques Diogo Amorim,Man Utd,MNG,Man Utd (H) vs Crystal Palace,0.5771999999999999,0.8,0.0,3.0,0.0,0,0,0,0,0,0.0,9,0,2,True,
Ruud van Nistelrooij,Leicester,MNG,Leicester (A) vs Everton,0.5730000000000001,0.5,0.0,2.7,0.0,0,0,0,0,0,0.0,8,0,2,False,
Sven Botman,Newcastle,DEF,Newcastle (H) vs Fulham,0.5544,4.4,2.3,0.0,0.0018,225,0,0,1,0,0.0,7,1,3,True,25.0
Enzo Maresca,Chelsea,MNG,Chelsea (H) vs West Ham,0.5513999999999999,1.5,0.0,3.0,0.0,0,0,0,0,0,0.0,9,0,2,True,
Joe Lumley,Southampton,GKP,Southampton (A) vs Ipswich,0.5316,4.0,2.7,0.0,0.0,270,0,0,0,0,4.33,8,0,2,False,
Romain Esse,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.513,5.0,8.0,2.7,0.019200000000000002,7,0,1,0,0,0.0,8,0,3,False,
Aaron Cresswell,West Ham,DEF,West Ham (A) vs Chelsea,0.5094000000000001,3.9,0.9,0.8,0.0066,290,0,0,2,0,0.0,9,0,4,False,100.0
Unai Emery,Aston Villa,MNG,Aston Villa (A) vs Wolves,0.5046,0.8,0.0,2.0,0.0,0,0,0,0,0,0.0,8,0,2,False,
Endo Wataru,Liverpool,MID,Liverpool (A) vs Bournemouth,0.4962,4.6,1.0,0.5,0.0,99,0,0,0,0,0.0,11,0,3,False,
Carlos Roberto Forbs Borges,Wolves,MID,Wolves (H) vs Aston Villa,0.483,5.4,0.9,0.0,0.009,235,0,0,2,0,0.0,8,0,4,True,100.0
Andy Irving,West Ham,MID,West Ham (A) vs Chelsea,0.4823999999999999,4.7,0.9,0.5,0.0078,160,0,0,2,0,0.0,8,0,4,False,
Massimo Luongo,Ipswich,MID,Ipswich (H) vs Southampton,0.47519999999999996,4.4,1.3,0.5,0.0,179,0,0,0,0,0.0,9,0,2,True,100.0
Norberto Murara Neto,Arsenal,GKP,Arsenal (H) vs Man City,0.4734,4.1,3.5,0.0,0.0,180,0,0,0,0,5.5,7,0,5,True,100.0
Ben Mee,Brentford,DEF,Brentford (H) vs Tottenham,0.471,4.2,1.3,0.2,0.0,175,0,0,2,0,0.0,8,1,4,True,100.0
Ryan Fraser,Southampton,MID,Southampton (A) vs Ipswich,0.4584,4.8,0.9,0.2,0.0012000000000000001,303,0,0,0,1,0.0,7,0,2,False,50.0
Lewis Miley,Newcastle,MID,Newcastle (H) vs Fulham,0.44939999999999997,5.0,1.0,0.8,0.024599999999999997,77,0,0,0,0,0.0,6,0,3,True,100.0
Ollie Scarles,West Ham,DEF,West Ham (A) vs Chelsea,0.44099999999999995,4.0,1.0,1.0,0.008400000000000001,156,0,0,0,0,0.0,7,0,4,False,
Wilson Odobert,Spurs,MID,,0.4104,5.3,2.0,0.0,0.0252,160,0,0,0,0,0.0,6,1,0,False,50.0
Josh King,Fulham,MID,Fulham (A) vs Newcastle,0.40859999999999996,4.5,1.4,0.2,0.012,78,0,0,0,0,0.0,7,1,4,False,
Odsonne Edouard,Leicester,FWD,Leicester (A) vs Everton,0.36719999999999997,5.1,1.2,0.0,0.023399999999999997,141,0,0,0,0,0.0,7,0,2,False,100.0
Danilo dos Santos de Oliveira,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.36419999999999997,4.7,2.0,1.2,0.0,140,0,0,0,0,0.0,6,1,2,True,100.0
Daniel Jebbison,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.3588,4.5,0.9,0.8,0.0126,55,0,0,1,0,0.0,6,0,5,True,100.0
Abdukodir Khusanov,Man City,DEF,Man City (A) vs Arsenal,0.35819999999999996,5.0,3.0,2.0,0.0012000000000000001,143,0,0,1,0,0.0,6,1,5,False,
Charlie Taylor,Southampton,DEF,Southampton (A) vs Ipswich,0.35760000000000003,3.9,0.7,0.0,0.0,263,0,0,1,0,0.0,5,0,2,False,
Jarell Quansah,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.3474,3.9,0.8,0.2,0.0,270,0,0,1,0,0.0,5,0,3,False,100.0
Harrison Reed,Fulham,MID,Fulham (A) vs Newcastle,0.3432,4.7,0.8,0.2,0.008400000000000001,61,0,0,2,0,0.0,7,0,4,False,100.0
Willy Boly,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.3336,4.2,1.0,0.2,0.004200000000000001,131,0,0,1,0,0.0,5,0,2,True,100.0
Alex Palmer,Ipswich,GKP,Ipswich (H) vs Southampton,0.33299999999999996,4.5,4.0,4.0,0.0,90,0,0,0,0,6.0,4,0,2,True,
Lamare Bogarde,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.33059999999999995,4.0,0.8,0.4,0.0024000000000000002,348,0,0,2,0,0.0,4,0,2,False,
Nico González,Man City,MID,Man City (A) vs Arsenal,0.32039999999999996,6.0,3.0,3.0,0.0,90,0,0,0,0,0.0,3,1,5,False,
Donyell Malen,Aston Villa,MID,Aston Villa (A) vs Wolves,0.3132,5.5,1.3,0.8,0.0156,132,0,0,0,0,0.0,4,0,2,False,
Toby Collyer,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.2874,4.5,1.0,0.5,0.0,121,0,0,0,0,0.0,4,0,2,True,
Conor Townsend,Ipswich,DEF,Ipswich (H) vs Southampton,0.27959999999999996,3.9,1.3,0.8,0.0,136,0,0,0,0,0.0,4,0,2,True,
Paris Maghoma,Brentford,MID,Brentford (H) vs Tottenham,0.2694,4.5,1.0,0.0,0.0,74,0,0,0,0,0.0,5,0,4,True,
Josh Acheampong,Chelsea,DEF,Chelsea (H) vs West Ham,0.2616,4.0,1.5,0.0,0.0132,160,0,0,0,0,0.0,3,0,2,True,
Jorge Cuenca Barreno,Fulham,DEF,Fulham (A) vs Newcastle,0.25079999999999997,4.4,1.0,0.0,0.0,93,0,0,0,0,0.0,4,0,4,False,100.0
Yunus Emre Konak,Brentford,MID,Brentford (H) vs Tottenham,0.24299999999999997,4.4,1.0,0.0,0.009,19,0,0,0,0,0.0,5,0,4,True,
Callum Wilson,Newcastle,FWD,Newcastle (H) vs Fulham,0.231,6.9,0.8,0.2,0.0,74,0,0,1,0,0.0,4,0,3,True,100.0
Welington Damascena Santos,Southampton,DEF,Southampton (A) vs Ipswich,0.2238,4.0,0.5,0.2,0.0,125,0,0,1,0,0.0,1,0,2,False,
Luis Guilherme Lira dos Santos,West Ham,MID,West Ham (A) vs Chelsea,0.2178,4.6,1.0,0.8,0.0018,50,0,0,0,0,0.0,7,0,4,False,
Victor Lindelöf,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.21059999999999998,4.3,0.8,0.0,0.0,59,0,0,1,0,0.0,4,0,2,True,100.0
Hákon Valdimarsson,Brentford,GKP,Brentford (H) vs Tottenham,0.20400000000000001,3.9,1.0,0.2,0.0,144,0,0,0,0,1.88,2,0,4,True,
Marco Asensio,Aston Villa,MID,Aston Villa (A) vs Wolves,0.20339999999999997,6.0,1.0,0.5,0.019200000000000002,27,0,0,0,0,0.0,1,0,2,False,
Andrés García,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.1986,4.5,1.5,0.8,0.0018,135,0,0,0,0,0.0,3,0,2,False,
Albert Grønbæk,Southampton,MID,Southampton (A) vs Ipswich,0.19799999999999998,5.0,2.0,0.7,0.0072,69,0,0,0,0,0.0,2,0,2,False,
Federico Chiesa,Liverpool,MID,Liverpool (A) vs Bournemouth,0.18719999999999998,6.8,1.0,0.3,0.009600000000000001,25,0,0,0,0,0.0,3,0,3,False,100.0
Diego Gómez,Brighton,MID,Brighton (A) vs Nott'm Forest,0.186,5.5,1.0,0.8,0.0,62,0,0,0,0,0.0,3,0,3,False,100.0
Harry Toffolo,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.1698,4.2,1.0,0.0,0.0012000000000000001,45,0,0,0,0,0.0,3,0,2,True,
Luke Thomas,Leicester,DEF,Leicester (A) vs Everton,0.1638,3.9,0.5,0.0,0.0012000000000000001,179,0,0,0,0,0.0,1,0,2,False,
Danny Ward,Leicester,GKP,Leicester (A) vs Everton,0.1638,3.9,1.0,0.0,0.0,135,0,0,0,0,2.67,2,0,2,False,
Woyo Coulibaly,Leicester,DEF,Leicester (A) vs Everton,0.1578,4.0,0.7,0.5,0.0,62,0,0,0,0,0.0,2,0,2,False,
Kieran Tierney,Arsenal,DEF,Arsenal (H) vs Man City,0.15059999999999998,4.3,1.0,0.5,0.0,17,0,0,0,0,0.0,3,0,5,True,100.0
Michael Kayode,Brentford,DEF,Brentford (H) vs Tottenham,0.1446,4.5,1.0,1.0,0.0,15,0,0,0,0,0.0,2,0,4,True,
Lewis Orford,West Ham,MID,West Ham (A) vs Chelsea,0.1434,4.5,1.0,0.5,0.0018,47,0,0,0,0,0.0,2,0,4,False,
Nico O'Reilly,Man City,MID,Man City (A) vs Arsenal,0.1362,4.9,1.0,0.5,0.0018,21,0,0,0,0,0.0,2,0,5,False,100.0
Ryan Sessegnon,Fulham,DEF,Fulham (A) vs Newcastle,0.1296,4.1,1.0,0.5,0.0,17,0,0,0,0,0.0,4,0,4,False,100.0
Eric da Silva Moreira,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.1236,4.4,1.0,0.0,0.0,28,0,0,0,0,0.0,2,0,2,True,
William Osula,Newcastle,FWD,Newcastle (H) vs Fulham,0.12,4.9,1.0,0.5,0.0,44,0,0,0,0,0.0,9,0,3,True,
Sergio Reguilón,Spurs,DEF,,0.1176,4.2,0.3,0.0,0.004200000000000001,121,0,0,2,0,0.0,1,0,0,False,
Kim Ji-soo,Brentford,DEF,Brentford (H) vs Tottenham,0.1116,3.9,1.0,0.0,0.0,27,0,0,0,0,0.0,2,0,4,True,
Marshall Munetsi,Wolves,MID,Wolves (H) vs Aston Villa,0.1068,5.0,1.0,1.0,0.0324,45,0,0,0,0,0.0,1,0,4,True,
Willian Borges da Silva,Fulham,MID,Fulham (A) vs Newcastle,0.1068,5.0,1.0,1.0,0.0,1,0,0,0,0,0.0,1,0,4,False,
Robin Olsen,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.1032,4.5,1.0,0.0,0.0,45,0,0,0,0,4.0,1,0,2,False,100.0
Caleb Kporha,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.1014,4.0,1.0,0.0,0.0,11,0,0,0,0,0.0,2,0,3,False,
Jahmai Simpson-Pusey,Man City,DEF,Man City (A) vs Arsenal,0.1008,4.0,0.5,0.0,0.0,95,0,0,1,0,0.0,1,0,5,False,100.0
Brandon Austin,Spurs,GKP,,0.0972,4.0,1.0,0.0,0.0,90,0,0,0,0,2.0,1,0,0,False,
Carlos Vinícius Alves Morais,Fulham,FWD,Fulham (A) vs Newcastle,0.0948,5.0,1.0,0.0,0.0036,3,0,0,0,0,0.0,1,0,4,False,100.0
Pedro Cardoso de Lima,Wolves,DEF,Wolves (H) vs Aston Villa,0.09,3.9,0.5,0.2,0.0,59,0,0,0,0,0.0,1,0,4,True,
Zain Silcott-Duberry,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.087,4.5,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,5,True,
Solly March,Brighton,MID,Brighton (A) vs Nott'm Forest,0.087,6.5,0.5,0.0,0.004200000000000001,23,0,0,1,0,0.0,1,0,3,False,25.0
Tyrique George,Chelsea,MID,Chelsea (H) vs West Ham,0.0846,4.5,0.5,0.2,0.0036,31,0,0,1,0,0.0,1,0,2,True,
Ben Chilwell,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.0828,4.6,1.0,0.2,0.0024000000000000002,30,0,0,0,0,0.0,1,0,3,False,100.0
Mathys Tel,Spurs,MID,,0.0774,6.0,1.0,1.0,0.0072,41,0,0,0,0,0.0,1,0,0,False,
Dane Scarlett,Spurs,FWD,,0.0774,4.4,1.0,0.2,0.0,11,0,0,0,0,0.0,1,0,0,False,100.0
Ben Winterburn,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0762,4.5,1.0,0.2,0.0,9,0,0,0,0,0.0,2,0,5,True,
Patrick Dorgu,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.0762,4.5,1.0,1.0,0.0018,41,0,0,0,0,0.0,1,0,2,True,
Vítezslav Jaros,Liverpool,GKP,Liverpool (A) vs Bournemouth,0.075,4.0,1.0,0.0,0.0,11,0,0,0,0,8.18,1,0,3,False,
Kevin Danso,Spurs,DEF,,0.0732,4.5,1.0,1.0,0.0,41,0,0,0,0,0.0,1,0,0,False,
Martial Godo,Fulham,MID,Fulham (A) vs Newcastle,0.0702,4.4,1.0,0.0,0.0,14,0,0,0,0,0.0,1,0,4,False,
Remy Rees-Dottin,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0696,4.5,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,5,True,
Divin Mubama,Man City,FWD,Man City (A) vs Arsenal,0.06899999999999999,4.5,1.0,0.2,0.0024000000000000002,27,0,0,0,0,0.0,1,0,5,False,
Matt Targett,Newcastle,DEF,Newcastle (H) vs Fulham,0.06839999999999999,4.0,1.0,0.0,0.0,12,0,0,0,0,0.0,1,0,3,True,100.0
Kaelan Casey,West Ham,DEF,West Ham (A) vs Chelsea,0.06720000000000001,4.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,4,False,100.0
Alfie Pond,Wolves,DEF,Wolves (H) vs Aston Villa,0.0618,3.9,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,4,True,
Roman Dixon,Everton,DEF,Everton (H) vs Leicester,0.054000000000000006,4.0,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,2,True,
Ben Godfrey,Ipswich,DEF,Ipswich (H) vs Southampton,0.0294,4.0,0.0,0.0,0.0,63,0,0,0,0,0.0,0,0,2,True,
Scott Carson,Man City,GKP,Man City (A) vs Arsenal,0.023399999999999997,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,False,
Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0,5.6,4.1,0.0,0.3876,1368,4,5,0,0,0.0,78,8,5,True,0.0
Radu Drăgușin,Spurs,DEF,,0.0,4.3,1.5,0.2,0.0078,1250,0,0,1,0,0.0,24,2,0,False,0.0
Max Kinsey,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Alfie Devine,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Rico Henry,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.3,1.0,0.0,0.0,3,0,0,0,0,0.0,1,0,4,True,0.0
Richarlison de Andrade,Spurs,FWD,,0.0,6.8,2.2,3.0,0.0702,275,1,2,1,0,0.0,20,1,0,False,0.0
Bryan Gil Salvatierra,Spurs,MID,,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Aaron Hickey,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Frank Onyeka,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.9,1.0,0.0,0.0,23,0,0,0,0,0.0,2,0,4,True,0.0
Alfie Whiteman,Spurs,GKP,,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,
Myles Peart-Harris,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Will Lankshear,Spurs,FWD,,0.0,4.5,1.0,0.2,0.0,10,0,0,0,0,0.0,3,0,0,False,0.0
Alejo Véliz,Spurs,FWD,,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Micky van de Ven,Spurs,DEF,,0.0,4.5,3.1,0.0,0.020999999999999998,788,2,0,4,0,0.0,28,2,0,False,0.0
Julio Soler,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,0.0
Emerson Leite de Souza Junior,Spurs,DEF,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Josh Dasilva,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Archie Harris,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Ethan Brierley,Brentford,MID,Brentford (H) vs Tottenham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Pierre-Emile Højbjerg,Spurs,MID,,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Manor Solomon,Spurs,MID,,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Matai Akinmboni,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Cristian Romero,Spurs,DEF,,0.0,4.9,2.9,0.0,0.0618,974,0,1,1,0,0.0,35,2,0,False,0.0
Callan McKenna,Bournemouth,GKP,Bournemouth (H) vs Liverpool,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Ashley Phillips,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Giovani Lo Celso,Spurs,MID,,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Dominic Sadi,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Daniel Adu-Adjei,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,5,True,
Harry Souttar,Leicester,DEF,Leicester (A) vs Everton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ivan Toney,Brentford,FWD,Brentford (H) vs Tottenham,0.0,7.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Dominic Solanke-Mitchell,Spurs,FWD,,0.0,7.4,4.6,0.0,0.5058,1598,5,7,0,0,0.0,83,3,0,False,0.0
Mateusz Lis,Southampton,GKP,Southampton (A) vs Ipswich,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Billy Gilmour,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,1.5,0.0,0.0048000000000000004,97,0,0,0,0,0.0,3,0,3,False,0.0
Pascal Groß,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Taylor Harwood-Bellis,Southampton,DEF,Southampton (A) vs Ipswich,0.0,4.0,1.7,0.8,0.093,1894,0,1,7,0,0.0,39,2,2,False,0.0
Ronnie Edwards,Southampton,DEF,Southampton (A) vs Ipswich,0.0,3.9,1.0,0.0,0.0,12,0,0,0,0,0.0,1,0,2,False,0.0
Samuel Edozie,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.9,0.5,0.0,0.0,64,0,0,1,0,0.0,1,0,2,False,0.0
Shea Charles,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ibrahim Osman,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Armel Bella-Kotchap,Southampton,DEF,Southampton (A) vs Ipswich,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Igor Julio dos Santos de Paulo,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.3,1.4,0.0,0.003,900,0,0,4,0,0.0,17,1,3,False,0.0
Gavin Bazunu,Southampton,GKP,Southampton (A) vs Ipswich,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Adam Armstrong,Southampton,FWD,Southampton (A) vs Ipswich,0.0,5.1,2.2,0.5,0.19679999999999997,1246,3,2,4,0,0.0,45,2,2,False,0.0
Kacper Kozłowski,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Samuel Amo-Ameyaw,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.4,0.5,0.0,0.0012000000000000001,26,0,0,1,0,0.0,1,0,2,False,0.0
Adrian Mazilu,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
James Milner,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,5.0,1.7,0.0,0.009600000000000001,169,0,0,1,0,0.0,5,1,3,False,0.0
Jakub Moder,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.4,1.0,0.0,0.0,9,0,0,0,0,0.0,4,0,3,False,0.0
Mark O’Mahony,Brighton,FWD,Brighton (A) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Wayne Hennessey,Nott'm Forest,GKP,Nott'm Forest (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Zach Abbott,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Juan Larios López,Southampton,DEF,Southampton (A) vs Ipswich,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Pervis Estupiñán,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.0,4.9,2.2,0.5,0.03,1415,1,0,3,0,0.0,39,2,3,False,0.0
Mads Roerslev Rasmussen,Brentford,DEF,Brentford (H) vs Tottenham,0.0,4.3,1.9,0.5,0.012,1100,2,0,2,0,0.0,36,2,4,True,0.0
Mahmoud Dahoud,Brighton,MID,Brighton (A) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Igor Thiago Nascimento Rodrigues,Brentford,FWD,Brentford (H) vs Tottenham,0.0,5.9,1.2,0.0,0.006,129,0,0,0,0,0.0,5,0,4,True,0.0
Joachim Kayi-Sanda,Southampton,DEF,Southampton (A) vs Ipswich,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Julián Araujo Zúñiga,Bournemouth,DEF,Bournemouth (H) vs Liverpool,0.0,4.3,1.0,0.0,0.0,352,0,0,1,0,0.0,8,0,5,True,0.0
Joseph O'Brien-Whitmarsh,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
