name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jack Stephens,Southampton,DEF,Southampton (A) vs Ipswich,0.7788,4.0,1.0,0.2,0.016800000000000002,803,0,0,2,2,0.0,11,1,2,False,100.0
Conor Coady,Leicester,DEF,Leicester (A) vs Everton,0.7619999999999999,4.0,0.8,0.2,0.0,715,0,0,1,0,0.0,8,0,2,False,100.0
Lloyd Kelly,Newcastle,DEF,Newcastle (H) vs Fulham,0.7565999999999999,4.2,1.2,0.2,0.024599999999999997,299,1,0,2,0,0.0,12,0,3,True,
Jorge Luiz Frello Filho,Arsenal,MID,Arsenal (H) vs Man City,0.7373999999999998,4.7,1.3,0.0,0.0024000000000000002,456,0,0,3,0,0.0,13,1,5,True,100.0
Jaden Philogene,Ipswich,MID,Ipswich (H) vs Southampton,0.729,5.3,0.9,1.0,0.027600000000000003,457,0,0,2,1,0.0,13,1,2,True,100.0
Mikey Moore,Spurs,MID,,0.7253999999999999,4.5,2.0,2.2,0.012,180,2,0,0,0,0.0,14,0,0,False,100.0
Jakub Stolarczyk,Leicester,GKP,Leicester (A) vs Everton,0.6984,4.0,1.7,1.0,0.0,540,0,0,1,0,2.83,10,0,2,False,100.0
Kamaldeen Sulemana,Southampton,MID,Southampton (A) vs Ipswich,0.6948,5.0,1.3,1.8,0.022799999999999997,298,1,0,0,0,0.0,16,0,2,False,100.0
Jakub Kiwior,Arsenal,DEF,Arsenal (H) vs Man City,0.6828000000000001,4.8,1.6,0.0,0.0,323,0,0,0,0,0.0,13,1,5,True,
Raheem Sterling,Arsenal,MID,Arsenal (H) vs Man City,0.6672,6.7,1.3,0.8,0.0528,213,1,0,1,0,0.0,12,0,5,True,100.0
James McAtee,Man City,MID,Man City (A) vs Arsenal,0.6534,4.6,1.7,2.0,0.0474,84,0,1,0,0,0.0,12,0,5,False,
Harvey Elliott,Liverpool,MID,Liverpool (A) vs Bournemouth,0.6396,5.2,1.3,1.0,0.004200000000000001,75,1,0,0,0,0.0,12,0,3,False,100.0
Will Smallbone,Southampton,MID,Southampton (A) vs Ipswich,0.6384000000000001,5.0,1.2,1.0,0.0186,316,0,0,0,0,0.0,10,0,2,False,100.0
Kiernan Dewsbury-Hall,Chelsea,MID,Chelsea (H) vs West Ham,0.6354,5.5,1.8,1.5,0.0132,132,1,0,0,0,0.0,11,0,2,True,100.0
Tim Iroegbunam,Everton,MID,Everton (H) vs Leicester,0.6342,4.3,1.3,0.2,0.0126,389,0,0,2,0,0.0,9,0,2,True,75.0
Oliver Glasner,Crystal Palace,MNG,Crystal Palace (A) vs Man Utd,0.6323999999999999,0.8,0.0,5.5,0.0,0,0,0,0,0,0.0,11,0,3,False,
Ange Postecoglou,Spurs,MNG,,0.6234,1.1,0.0,5.5,0.0,0,0,0,0,0,0.0,11,0,0,False,
Emil Krafth,Newcastle,DEF,Newcastle (H) vs Fulham,0.621,4.3,3.3,0.0,0.0024000000000000002,240,0,0,0,0,0.0,10,1,3,True,100.0
Romain Esse,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.6084,5.0,8.0,4.0,0.019200000000000002,7,0,1,0,0,0.0,8,0,3,False,
Eddie Howe,Newcastle,MNG,Newcastle (H) vs Fulham,0.5957999999999999,1.5,0.0,5.0,0.0,0,0,0,0,0,0.0,10,0,3,True,
Pep Guardiola,Man City,MNG,Man City (A) vs Arsenal,0.5952,1.5,0.0,5.0,0.0,0,0,0,0,0,0.0,10,0,5,False,
Jeffrey Schlupp,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,0.5826,4.6,1.0,0.2,0.0102,95,0,0,0,0,0.0,12,0,3,False,
Graham Potter,West Ham,MNG,West Ham (A) vs Chelsea,0.5706,0.5,0.0,5.0,0.0,0,0,0,0,0,0.0,10,0,4,False,
Filip Jørgensen,Chelsea,GKP,Chelsea (H) vs West Ham,0.5478000000000001,4.2,2.7,0.8,0.0,270,0,0,0,0,3.67,8,0,2,True,100.0
Enzo Maresca,Chelsea,MNG,Chelsea (H) vs West Ham,0.5406,1.5,0.0,4.5,0.0,0,0,0,0,0,0.0,9,0,2,True,
Carlos Roberto Forbs Borges,Wolves,MID,Wolves (H) vs Aston Villa,0.5388,5.4,0.9,0.2,0.009,235,0,0,2,0,0.0,8,0,4,True,75.0
Charlie Taylor,Southampton,DEF,Southampton (A) vs Ipswich,0.5369999999999999,3.9,0.7,0.0,0.0,263,0,0,1,0,0.0,5,0,2,False,
Ruben Filipe Marques Diogo Amorim,Man Utd,MNG,Man Utd (H) vs Crystal Palace,0.5316,0.8,0.0,4.5,0.0,0,0,0,0,0,0.0,9,0,2,True,
Adam Webster,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.5298,4.3,1.5,1.8,0.0012000000000000001,165,0,0,0,0,0.0,9,1,3,False,100.0
Ibrahim Sangaré,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.5292,4.3,2.0,0.8,0.0012000000000000001,220,1,0,2,0,0.0,8,1,2,True,100.0
Emiliano Buendía Stati,Aston Villa,MID,Aston Villa (A) vs Wolves,0.5267999999999999,5.1,0.9,0.5,0.039,89,0,0,1,0,0.0,11,0,2,False,
Ivan Juric,Southampton,MNG,Southampton (A) vs Ipswich,0.5262,0.5,0.0,4.5,0.0,0,0,0,0,0,0.0,9,0,2,False,
Joe Lumley,Southampton,GKP,Southampton (A) vs Ipswich,0.5076,4.0,2.7,0.0,0.0,270,0,0,0,0,4.33,8,0,2,False,
Aaron Cresswell,West Ham,DEF,West Ham (A) vs Chelsea,0.5034,3.9,0.9,1.0,0.006,290,0,0,2,0,0.0,9,0,4,False,100.0
Thomas Frank,Brentford,MNG,Brentford (H) vs Tottenham,0.4986,0.8,0.0,4.0,0.0,0,0,0,0,0,0.0,8,0,4,True,
Ben Mee,Brentford,DEF,Brentford (H) vs Tottenham,0.49739999999999995,4.2,1.3,0.2,0.0,175,0,0,2,0,0.0,8,1,4,True,100.0
Ruud van Nistelrooij,Leicester,MNG,Leicester (A) vs Everton,0.4871999999999999,0.5,0.0,4.0,0.0,0,0,0,0,0,0.0,8,0,2,False,
Andy Irving,West Ham,MID,West Ham (A) vs Chelsea,0.4871999999999999,4.8,0.9,0.8,0.0072,160,0,0,2,0,0.0,8,0,4,False,
Sven Botman,Newcastle,DEF,Newcastle (H) vs Fulham,0.47519999999999996,4.4,2.3,1.5,0.0018,225,0,0,1,0,0.0,7,1,3,True,100.0
Miguel Almirón Rejala,Newcastle,MID,Newcastle (H) vs Fulham,0.46499999999999997,5.4,1.1,0.5,0.0312,150,0,0,0,0,0.0,10,0,3,True,
William Osula,Newcastle,FWD,Newcastle (H) vs Fulham,0.46019999999999994,4.9,1.0,0.8,0.0,44,0,0,0,0,0.0,9,0,3,True,
Norberto Murara Neto,Arsenal,GKP,Arsenal (H) vs Man City,0.4464,4.1,3.5,0.0,0.0,180,0,0,0,0,5.5,7,0,5,True,100.0
Josh King,Fulham,MID,Fulham (A) vs Newcastle,0.4242,4.5,1.4,0.5,0.012,78,0,0,0,0,0.0,7,1,4,False,
Nathan Patterson,Everton,DEF,Everton (H) vs Leicester,0.39359999999999995,4.4,1.0,0.6,0.004200000000000001,124,0,0,0,0,0.0,7,0,2,True,100.0
Harry Clarke,Ipswich,DEF,Ipswich (H) vs Southampton,0.39299999999999996,4.0,0.1,0.0,0.0048000000000000004,377,0,0,1,1,0.0,1,0,2,True,100.0
Lamare Bogarde,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.39059999999999995,4.0,0.8,0.5,0.0024000000000000002,348,0,0,2,0,0.0,4,0,2,False,
Massimo Luongo,Ipswich,MID,Ipswich (H) vs Southampton,0.3888,4.4,1.3,0.2,0.0,169,0,0,0,0,0.0,8,0,2,True,100.0
Unai Emery,Aston Villa,MNG,Aston Villa (A) vs Wolves,0.3774,0.8,0.0,2.0,0.0,0,0,0,0,0,0.0,4,0,2,False,
Ollie Scarles,West Ham,DEF,West Ham (A) vs Chelsea,0.3774,4.0,1.0,1.0,0.0,111,0,0,0,0,0.0,6,0,4,False,
Michael Kayode,Brentford,DEF,Brentford (H) vs Tottenham,0.375,4.5,1.0,1.0,0.0,14,0,0,0,0,0.0,1,0,4,True,
Jarell Quansah,Liverpool,DEF,Liverpool (A) vs Bournemouth,0.375,3.9,0.8,0.0,0.0,225,0,0,1,0,0.0,4,0,3,False,100.0
Odsonne Edouard,Leicester,FWD,Leicester (A) vs Everton,0.3654,5.1,1.2,0.0,0.023399999999999997,141,0,0,0,0,0.0,7,0,2,False,100.0
Omar Marmoush,Man City,FWD,Man City (A) vs Arsenal,0.3558,7.0,2.0,2.0,0.0102,144,0,0,0,0,0.0,4,0,5,False,
Daniel Jebbison,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.3492,4.5,0.8,0.8,0.0126,53,0,0,1,0,0.0,5,0,5,True,100.0
Willy Boly,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.327,4.2,1.0,0.2,0.004200000000000001,131,0,0,1,0,0.0,5,0,2,True,100.0
Josh Acheampong,Chelsea,DEF,Chelsea (H) vs West Ham,0.30900000000000005,4.0,1.5,0.2,0.0132,160,0,0,0,0,0.0,3,0,2,True,
Lewis Miley,Newcastle,MID,Newcastle (H) vs Fulham,0.2934,5.0,1.0,0.8,0.0,32,0,0,0,0,0.0,5,0,3,True,100.0
Luis Guilherme Lira dos Santos,West Ham,MID,West Ham (A) vs Chelsea,0.2898,4.6,1.0,0.5,0.0018,48,0,0,0,0,0.0,6,0,4,False,
Séamus Coleman,Everton,DEF,Everton (H) vs Leicester,0.2892,4.3,1.0,0.0,0.0372,196,0,0,1,0,0.0,3,0,2,True,25.0
Jorge Cuenca Barreno,Fulham,DEF,Fulham (A) vs Newcastle,0.2658,4.4,1.0,0.0,0.0,93,0,0,0,0,0.0,4,0,4,False,100.0
Kosta Nedeljković,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.264,3.9,1.0,0.2,0.0,121,0,0,0,0,0.0,5,0,2,False,
Toby Collyer,Man Utd,MID,Man Utd (H) vs Crystal Palace,0.2622,4.5,1.0,0.8,0.0,121,0,0,0,0,0.0,4,0,2,True,
Paris Maghoma,Brentford,MID,Brentford (H) vs Tottenham,0.2616,4.5,1.0,0.0,0.0,74,0,0,0,0,0.0,5,0,4,True,
Endo Wataru,Liverpool,MID,Liverpool (A) vs Bournemouth,0.2586,4.6,1.0,0.4,0.0,80,0,0,0,0,0.0,10,0,3,False,
Albert Grønbæk,Southampton,MID,Southampton (A) vs Ipswich,0.24900000000000003,5.0,2.0,1.0,0.0072,69,0,0,0,0,0.0,2,0,2,False,
Danilo dos Santos de Oliveira,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.2466,4.7,2.0,0.6,0.0,78,0,0,0,0,0.0,4,1,2,True,100.0
Yunus Emre Konak,Brentford,MID,Brentford (H) vs Tottenham,0.2424,4.4,1.0,0.0,0.009,19,0,0,0,0,0.0,5,0,4,True,
Tyrell Malacia,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.2352,4.4,0.7,0.2,0.0,99,0,0,1,0,0.0,2,0,2,True,100.0
Donyell Malen,Aston Villa,MID,Aston Villa (A) vs Wolves,0.22799999999999998,5.5,1.0,0.7,0.013800000000000002,70,0,0,0,0,0.0,2,0,2,False,
Kieran McKenna,Ipswich,MNG,Ipswich (H) vs Southampton,0.21480000000000002,0.5,0.0,1.0,0.0,0,0,0,0,0,0.0,2,0,2,True,
Victor Lindelöf,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.20339999999999997,4.3,0.8,0.0,0.0,59,0,0,1,0,0.0,4,0,2,True,100.0
Hákon Valdimarsson,Brentford,GKP,Brentford (H) vs Tottenham,0.1944,3.9,1.0,0.2,0.0,144,0,0,0,0,1.88,2,0,4,True,
Marc Guiu Paz,Chelsea,FWD,Chelsea (H) vs West Ham,0.18359999999999999,4.7,1.0,0.2,0.0,71,0,0,0,0,0.0,3,0,2,True,
Federico Chiesa,Liverpool,MID,Liverpool (A) vs Bournemouth,0.18359999999999999,6.8,1.0,0.4,0.009600000000000001,25,0,0,0,0,0.0,3,0,3,False,100.0
Harrison Armstrong,Everton,MID,Everton (H) vs Leicester,0.177,4.4,0.7,0.0,0.0222,47,0,0,1,0,0.0,2,0,2,True,
Nico O'Reilly,Man City,MID,Man City (A) vs Arsenal,0.174,4.9,1.0,0.2,0.0018,18,0,0,0,0,0.0,1,0,5,False,100.0
Harry Toffolo,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.1722,4.2,1.0,0.0,0.0012000000000000001,45,0,0,0,0,0.0,3,0,2,True,
Woyo Coulibaly,Leicester,DEF,Leicester (A) vs Everton,0.1674,4.0,1.0,0.7,0.0,15,0,0,0,0,0.0,2,0,2,False,
Ryan Sessegnon,Fulham,DEF,Fulham (A) vs Newcastle,0.1578,4.1,1.0,0.2,0.0,16,0,0,0,0,0.0,3,0,4,False,100.0
Harrison Reed,Fulham,MID,Fulham (A) vs Newcastle,0.1566,4.7,0.8,0.0,0.0006000000000000001,54,0,0,2,0,0.0,6,0,4,False,100.0
Welington Damascena Santos,Southampton,DEF,Southampton (A) vs Ipswich,0.1566,4.0,1.0,0.2,0.0,80,0,0,1,0,0.0,1,0,2,False,
Danny Ward,Leicester,GKP,Leicester (A) vs Everton,0.15419999999999998,3.9,1.0,0.0,0.0,135,0,0,0,0,2.67,2,0,2,False,
Luke Thomas,Leicester,DEF,Leicester (A) vs Everton,0.1524,3.9,0.5,0.0,0.0012000000000000001,179,0,0,0,0,0.0,1,0,2,False,
Diego Gómez,Brighton,MID,Brighton (A) vs Nott'm Forest,0.1518,5.5,1.0,0.5,0.0,46,0,0,0,0,0.0,2,0,3,False,100.0
Lewis Orford,West Ham,MID,West Ham (A) vs Chelsea,0.1512,4.5,1.0,0.5,0.0018,47,0,0,0,0,0.0,2,0,4,False,
Luke Shaw,Man Utd,DEF,Man Utd (H) vs Crystal Palace,0.1494,4.9,1.0,0.0,0.0,68,0,0,0,0,0.0,2,0,2,True,25.0
Eric da Silva Moreira,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.1464,4.4,1.0,0.0,0.0,28,0,0,0,0,0.0,2,0,2,True,
Will Lankshear,Spurs,FWD,,0.1452,4.5,1.0,0.2,0.0,10,0,0,0,0,0.0,3,0,0,False,100.0
Kieran Tierney,Arsenal,DEF,Arsenal (H) vs Man City,0.1386,4.3,1.0,0.5,0.0,16,0,0,0,0,0.0,2,0,5,True,100.0
Conor Townsend,Ipswich,DEF,Ipswich (H) vs Southampton,0.13499999999999998,3.9,1.0,0.2,0.0,46,0,0,0,0,0.0,2,0,2,True,
Kim Ji-soo,Brentford,DEF,Brentford (H) vs Tottenham,0.1224,3.9,1.0,0.0,0.0,27,0,0,0,0,0.0,2,0,4,True,
Divin Mubama,Man City,FWD,Man City (A) vs Arsenal,0.11879999999999999,4.5,1.0,0.2,0.0024000000000000002,27,0,0,0,0,0.0,1,0,5,False,
Robin Olsen,Aston Villa,GKP,Aston Villa (A) vs Wolves,0.11100000000000002,4.5,1.0,0.0,0.0,45,0,0,0,0,4.0,1,0,2,False,100.0
Sergio Reguilón,Spurs,DEF,,0.1062,4.2,0.3,0.0,0.004200000000000001,121,0,0,2,0,0.0,1,0,0,False,
Jayden Danns,Liverpool,FWD,Liverpool (A) vs Bournemouth,0.1032,4.5,1.0,0.2,0.0,10,0,0,0,0,0.0,1,0,3,False,
Andrés García,Aston Villa,DEF,Aston Villa (A) vs Wolves,0.1014,4.5,1.0,0.5,0.0,45,0,0,0,0,0.0,1,0,2,False,
Brandon Austin,Spurs,GKP,,0.09839999999999999,4.0,1.0,0.0,0.0,90,0,0,0,0,2.0,1,0,0,False,
Carlos Vinícius Alves Morais,Fulham,FWD,Fulham (A) vs Newcastle,0.09839999999999999,5.0,1.0,0.0,0.0036,3,0,0,0,0,0.0,1,0,4,False,100.0
Vítezslav Jaros,Liverpool,GKP,Liverpool (A) vs Bournemouth,0.09119999999999999,4.0,1.0,0.0,0.0,11,0,0,0,0,8.18,1,0,3,False,
Caleb Kporha,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,0.0852,4.0,1.0,0.0,0.0,11,0,0,0,0,0.0,2,0,3,False,
Ben Winterburn,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.081,4.5,1.0,0.2,0.0,9,0,0,0,0,0.0,2,0,5,True,
Ryan Trevitt,Brentford,MID,Brentford (H) vs Tottenham,0.0786,4.4,1.0,0.0,0.0,3,0,0,0,0,0.0,1,0,4,True,
Jahmai Simpson-Pusey,Man City,DEF,Man City (A) vs Arsenal,0.0756,4.0,0.5,0.0,0.0,95,0,0,1,0,0.0,1,0,5,False,100.0
Remy Rees-Dottin,Bournemouth,FWD,Bournemouth (H) vs Liverpool,0.0726,4.5,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,5,True,
Matt Targett,Newcastle,DEF,Newcastle (H) vs Fulham,0.07139999999999999,4.0,1.0,0.0,0.0,12,0,0,0,0,0.0,1,0,3,True,100.0
Zain Silcott-Duberry,Bournemouth,MID,Bournemouth (H) vs Liverpool,0.0708,4.5,1.0,0.3,0.0,1,0,0,0,0,0.0,1,0,5,True,
Martial Godo,Fulham,MID,Fulham (A) vs Newcastle,0.0678,4.4,1.0,0.0,0.0,14,0,0,0,0,0.0,1,0,4,False,
Kaelan Casey,West Ham,DEF,West Ham (A) vs Chelsea,0.0678,4.0,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,4,False,100.0
Will Alves,Leicester,MID,Leicester (A) vs Everton,0.0654,4.4,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,2,False,
Samuel Amo-Ameyaw,Southampton,MID,Southampton (A) vs Ipswich,0.0624,4.4,0.5,0.0,0.0012000000000000001,26,0,0,1,0,0.0,1,0,2,False,
Alfie Pond,Wolves,DEF,Wolves (H) vs Aston Villa,0.06,3.9,1.0,0.0,0.0,1,0,0,0,0,0.0,1,0,4,True,
Roman Dixon,Everton,DEF,Everton (H) vs Leicester,0.0372,4.0,0.0,0.0,0.0,90,0,0,0,0,0.0,0,0,2,True,
Pedro Cardoso de Lima,Wolves,DEF,Wolves (H) vs Aston Villa,0.0186,3.9,0.0,0.0,0.0,58,0,0,0,0,0.0,0,0,4,True,
Tyrique George,Chelsea,MID,Chelsea (H) vs West Ham,0.009600000000000001,4.5,0.0,0.0,0.0,6,0,0,1,0,0.0,0,0,2,True,
Fabian Hürzeler,Brighton,MNG,Brighton (A) vs Nott'm Forest,0.0078,1.1,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Godfrey,Ipswich,DEF,Ipswich (H) vs Southampton,0.003,4.0,0.0,0.0,0.0,63,0,0,0,0,0.0,0,0,2,True,
Abdukodir Khusanov,Man City,DEF,Man City (A) vs Arsenal,0.003,5.0,0.0,0.0,0.0012000000000000001,53,0,0,1,0,0.0,0,0,5,False,
Ezra Mayers,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Niclas Füllkrug,West Ham,FWD,West Ham (A) vs Chelsea,0.0,6.7,2.4,0.0,0.0828,366,1,2,1,0,0.0,22,1,4,False,0.0
Kurt Zouma,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Jean-Clair Todibo,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.2,1.6,0.0,0.006,863,0,0,0,0,0.0,24,2,4,False,0.0
John Ruddy,Newcastle,GKP,Newcastle (H) vs Fulham,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nayef Aguerd,West Ham,DEF,West Ham (A) vs Chelsea,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Tom Edozie,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Wes Okoduwa,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Joe White,Newcastle,MID,Newcastle (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nasser Djiga,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Callum Wilson,Newcastle,FWD,Newcastle (H) vs Fulham,0.0,6.9,0.8,0.0,0.0,57,0,0,1,0,0.0,3,0,3,True,0.0
João Victor Gomes da Silva,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.9,2.6,1.4,0.096,1852,1,2,6,1,0.0,57,3,4,True,0.0
Bastien Meupiyou,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Isaac Hayden,Newcastle,MID,Newcastle (H) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Odysseas Vlachodimos,Newcastle,GKP,Newcastle (H) vs Fulham,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Garang Kuol,Newcastle,MID,Newcastle (H) vs Fulham,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ki-Jana Hoever,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Saša Kalajdžić,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Joe Hodge,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Hugo Bueno López,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Tom King,Wolves,GKP,Wolves (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jamaal Lascelles,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Enso González,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Yerson Mosquera,Wolves,DEF,Wolves (H) vs Aston Villa,0.0,3.8,0.6,0.0,0.0198,441,0,0,2,0,0.0,3,0,4,True,0.0
Jamal Lewis,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Nathan Fraser,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Fábio Silva,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Wes Foderingham,West Ham,GKP,West Ham (A) vs Chelsea,0.0,4.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Luke Cundle,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Leon Chiwome,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Daniel Castelo Podence,Wolves,MID,Wolves (H) vs Aston Villa,0.0,5.5,1.0,0.0,0.0024000000000000002,46,0,0,0,0,0.0,2,0,4,True,0.0
Tawanda Chirewa,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,0.0
Francisco Jorge Tomás Oliveira,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.5,1.0,0.0,0.0,6,0,0,0,0,0.0,1,0,4,True,0.0
Daniel Bentley,Wolves,GKP,Wolves (H) vs Aston Villa,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Boubacar Traoré,Wolves,MID,Wolves (H) vs Aston Villa,0.0,4.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,25.0
Jørgen Strand Larsen,Wolves,FWD,Wolves (H) vs Aston Villa,0.0,5.2,3.7,1.4,0.36839999999999995,1835,2,7,2,0,0.0,84,4,4,True,0.0
Joe Worrall,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Wilson Odobert,Spurs,MID,,0.0,5.3,2.0,0.0,0.0252,160,0,0,0,0,0.0,6,1,0,False,0.0
Miodrag Pivaš,Newcastle,DEF,Newcastle (H) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Alfie Devine,Spurs,MID,,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Ashley Phillips,Spurs,DEF,,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,False,0.0
Dominic Solanke-Mitchell,Spurs,FWD,,0.0,7.4,4.6,0.0,0.5058,1598,5,7,0,0,0.0,83,3,0,False,0.0
Joachim Kayi-Sanda,Southampton,DEF,Southampton (A) vs Ipswich,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Ben Brereton Díaz,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.8,1.3,0.0,0.054000000000000006,446,0,0,1,0,0.0,13,0,2,False,0.0
Maxwel Cornet,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.7,0.5,0.0,0.009600000000000001,71,0,0,1,0,0.0,1,0,2,False,0.0
Nathan Wood-Gordon,Southampton,DEF,Southampton (A) vs Ipswich,0.0,4.0,1.6,0.0,0.013800000000000002,577,0,0,2,0,0.0,13,1,2,False,0.0
Callum Hudson-Odoi,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,5.2,3.5,2.8,0.1152,1525,3,3,1,0,0.0,70,8,2,True,0.0
Ross Stewart,Southampton,FWD,Southampton (A) vs Ipswich,0.0,4.4,0.8,0.0,0.0102,130,0,0,1,0,0.0,3,0,2,False,0.0
Alex Mighten,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Sékou Mara,Southampton,FWD,Southampton (A) vs Ipswich,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Mateusz Lis,Southampton,GKP,Southampton (A) vs Ipswich,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Juan Larios López,Southampton,DEF,Southampton (A) vs Ipswich,0.0,3.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Ronnie Edwards,Southampton,DEF,Southampton (A) vs Ipswich,0.0,3.9,1.0,0.0,0.0,12,0,0,0,0,0.0,1,0,2,False,0.0
Omar Richards,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Samuel Edozie,Southampton,MID,Southampton (A) vs Ipswich,0.0,4.9,0.5,0.0,0.0,64,0,0,1,0,0.0,1,0,2,False,0.0
